"X","d1"
-0.1,-7.1855e-011
-0.0958,-7.12101e-011
-0.0916,-7.04885e-011
-0.0874,-6.96834e-011
-0.0832,-6.87848e-011
-0.079,-6.77807e-011
-0.0748,-6.66596e-011
-0.0706,-6.54068e-011
-0.0664,-6.40072e-011
-0.0622,-6.24432e-011
-0.058,-6.06952e-011
-0.0538,-5.87417e-011
-0.0496,-5.65585e-011
-0.0454,-5.41178e-011
-0.0412,-5.13891e-011
-0.037,-4.83389e-011
-0.0328,-4.49287e-011
-0.0286,-4.11157e-011
-0.0244,-3.68524e-011
-0.0202,-3.20854e-011
-0.016,-2.6755e-011
-0.0118,-2.07945e-011
-0.0076,-1.4129e-011
-0.0034,-6.67519e-012
0.0008,1.66042e-012
0.005,1.09824e-011
0.0092,2.14075e-011
0.0134,3.30664e-011
0.0176,4.61056e-011
0.0218,6.06885e-011
0.026,7.69979e-011
0.0302,9.52386e-011
0.0344,1.15639e-010
0.0386,1.38456e-010
0.0428,1.63975e-010
0.047,1.92517e-010
0.0512,2.24439e-010
0.0554,2.60143e-010
0.0596,3.00076e-010
0.0638,3.44741e-010
0.068,3.94696e-010
0.0722,4.5057e-010
0.0764,5.13063e-010
0.0806,5.82961e-010
0.0848,6.6114e-010
0.089,7.48583e-010
0.0932,8.46386e-010
0.0974,9.55776e-010
0.1016,1.07813e-009
0.1058,1.21498e-009
0.11,1.36805e-009
0.1142,1.53925e-009
0.1184,1.73074e-009
0.1226,1.94492e-009
0.1268,2.18448e-009
0.131,2.45243e-009
0.1352,2.75212e-009
0.1394,3.08734e-009
0.1436,3.46227e-009
0.1478,3.88163e-009
0.152,4.35069e-009
0.1562,4.87533e-009
0.1604,5.46214e-009
0.1646,6.11848e-009
0.1688,6.8526e-009
0.173,7.67372e-009
0.1772,8.59214e-009
0.1814,9.6194e-009
0.1856,1.07684e-008
0.1898,1.20535e-008
0.194,1.3491e-008
0.1982,1.50987e-008
0.2024,1.6897e-008
0.2066,1.89084e-008
0.2108,2.11582e-008
0.215,2.36745e-008
0.2192,2.6489e-008
0.2234,2.96371e-008
0.2276,3.31582e-008
0.2318,3.70966e-008
0.236,4.15017e-008
0.2402,4.64288e-008
0.2444,5.19398e-008
0.2486,5.81038e-008
0.2528,6.49983e-008
0.257,7.27098e-008
0.2612,8.13351e-008
0.2654,9.09826e-008
0.2696,1.01773e-007
0.2738,1.13843e-007
0.278,1.27342e-007
0.2822,1.42442e-007
0.2864,1.59331e-007
0.2906,1.78221e-007
0.2948,1.99349e-007
0.299,2.22982e-007
0.3032,2.49415e-007
0.3074,2.7898e-007
0.3116,3.12049e-007
0.3158,3.49037e-007
0.32,3.90407e-007
0.3242,4.36681e-007
0.3284,4.88437e-007
0.3326,5.46327e-007
0.3368,6.11077e-007
0.341,6.83501e-007
0.3452,7.64506e-007
0.3494,8.55111e-007
0.3536,9.56453e-007
0.3578,1.0698e-006
0.362,1.19659e-006
0.3662,1.33839e-006
0.3704,1.49701e-006
0.3746,1.67441e-006
0.3788,1.87285e-006
0.383,2.09479e-006
0.3872,2.34304e-006
0.3914,2.6207e-006
0.3956,2.93127e-006
0.3998,3.27864e-006
0.404,3.66718e-006
0.4082,4.10175e-006
0.4124,4.58783e-006
0.4166,5.1315e-006
0.4208,5.7396e-006
0.425,6.41977e-006
0.4292,7.18053e-006
0.4334,8.03144e-006
0.4376,8.98319e-006
0.4418,1.00477e-005
0.446,1.12384e-005
0.4502,1.25702e-005
0.4544,1.40597e-005
0.4586,1.57258e-005
0.4628,1.75894e-005
0.467,1.96737e-005
0.4712,2.2005e-005
0.4754,2.46126e-005
0.4796,2.75292e-005
0.4838,3.07914e-005
0.488,3.44401e-005
0.4922,3.85212e-005
0.4964,4.30859e-005
0.5006,4.81914e-005
0.5048,5.39019e-005
0.509,6.02889e-005
0.5132,6.74328e-005
0.5174,7.54231e-005
0.5216,8.43601e-005
0.5258,9.43559e-005
0.53,0.000105536
0.5342,0.000118041
0.5384,0.000132027
0.5426,0.00014767
0.5468,0.000165166
0.551,0.000184734
0.5552,0.000206621
0.5594,0.000231099
0.5636,0.000258477
0.5678,0.000289098
0.572,0.000323344
0.5762,0.000361646
0.5804,0.000404482
0.5846,0.00045239
0.5888,0.00050597
0.593,0.00056589
0.5972,0.000632902
0.6014,0.000707843
0.6056,0.00079165
0.6098,0.00088537
0.614,0.000990173
0.6182,0.00110737
0.6224,0.00123841
0.6266,0.00138494
0.6308,0.00154877
0.635,0.00173195
0.6392,0.00193675
0.6434,0.0021657
0.6476,0.00242165
0.6518,0.00270775
0.656,0.00302754
0.6602,0.00338496
0.6644,0.00378439
0.6686,0.00423073
0.6728,0.00472945
0.677,0.0052866
0.6812,0.00590895
0.6854,0.00660404
0.6896,0.00738021
0.6938,0.00824678
0.698,0.00921406
0.7022,0.0102935
0.7064,0.0114978
0.7106,0.012841
0.7148,0.0143386
0.719,0.0160078
0.7232,0.0178675
0.7274,0.0199386
0.7316,0.0222438
0.7358,0.0248084
0.74,0.0276598
0.7442,0.030828
0.7484,0.0343457
0.7526,0.0382482
0.7568,0.0425739
0.761,0.0473643
0.7652,0.0526636
0.7694,0.0585193
0.7736,0.064982
0.7778,0.0721051
0.782,0.0799447
0.7862,0.0885598
0.7904,0.0980114
0.7946,0.108363
0.7988,0.119678
0.803,0.132022
0.8072,0.145461
0.8114,0.16006
0.8156,0.175883
0.8198,0.192992
0.824,0.211447
0.8282,0.231303
0.8324,0.252612
0.8366,0.275421
0.8408,0.299772
0.845,0.325699
0.8492,0.353234
0.8534,0.382397
0.8576,0.413207
0.8618,0.445671
0.866,0.479794
0.8702,0.515573
0.8744,0.552999
0.8786,0.592058
0.8828,0.632731
0.887,0.674995
0.8912,0.718822
0.8954,0.764182
0.8996,0.811041
0.9038,0.859363
0.908,0.909112
0.9122,0.960248
0.9164,1.01273
0.9206,1.06652
0.9248,1.12158
0.929,1.17786
0.9332,1.23532
0.9374,1.29393
0.9416,1.35365
0.9458,1.41443
0.95,1.47624
0.9542,1.53904
