"X","d1"
0.75,0.0357849
0.7525,0.0381505
0.755,0.0406656
0.7575,0.0433389
0.76,0.0461793
0.7625,0.0491961
0.765,0.052399
0.7675,0.0557982
0.77,0.0594042
0.7725,0.0632278
0.775,0.0672803
0.7775,0.0715732
0.78,0.0761185
0.7825,0.0809285
0.785,0.0860157
0.7875,0.091393
0.79,0.0970735
0.7925,0.103071
0.795,0.109398
0.7975,0.116068
0.8,0.123097
0.8025,0.130496
0.805,0.138281
0.8075,0.146465
0.81,0.155061
0.8125,0.164083
0.815,0.173545
0.8175,0.18346
0.82,0.19384
0.8225,0.204698
0.825,0.216045
0.8275,0.227894
0.83,0.240254
0.8325,0.253137
0.835,0.266552
0.8375,0.280508
0.84,0.295013
0.8425,0.310074
0.845,0.325699
0.8475,0.341894
0.85,0.358663
0.8525,0.37601
0.855,0.39394
0.8575,0.412454
0.86,0.431555
0.8625,0.451243
0.865,0.471519
0.8675,0.492383
0.87,0.513832
0.8725,0.535865
0.875,0.558479
0.8775,0.581671
0.88,0.605437
0.8825,0.629773
0.885,0.654672
0.8875,0.680131
0.89,0.706142
0.8925,0.732699
0.895,0.759796
0.8975,0.787426
0.9,0.81558
0.9025,0.844252
0.905,0.873434
0.9075,0.903116
0.91,0.933292
0.9125,0.963953
0.915,0.99509
0.9175,1.02669
0.92,1.05876
0.9225,1.09127
0.925,1.12423
0.9275,1.15762
0.93,1.19143
0.9325,1.22566
0.935,1.2603
0.9375,1.29534
0.94,1.33077
0.9425,1.36658
0.945,1.40277
0.9475,1.43932
0.95,1.47624
0.9525,1.5135
0.955,1.55111
0.9575,1.58905
0.9625,1.66592
0.9675,1.74404
0.9725,1.82337
0.9775,1.90385
0.9825,1.98543
0.9875,2.06807
0.9925,2.15171
0.9975,2.23632
1.0025,2.32185
1.0075,2.40827
1.0125,2.49554
1.0175,2.58361
1.0225,2.67247
1.0275,2.76207
1.0325,2.85238
1.0375,2.94339
1.0425,3.03505
1.05,3.17373
1.0575,3.31375
1.065,3.45504
1.0725,3.59752
1.08,3.74114
1.0875,3.88583
1.095,4.03153
1.1025,4.17819
1.11,4.32577
1.12,4.52387
1.13,4.72344
1.14,4.92434
1.15,5.12651
1.16,5.32986
1.1725,5.58563
1.185,5.84302
1.1975,6.10193
1.21,6.36224
1.225,6.67635
1.24,6.99222
1.255,7.30971
1.2725,7.68199
1.29,8.05622
1.31,8.486
1.33,8.91786
1.3525,9.40599
1.375,9.89633
1.4,10.4435
1.4275,11.048
1.455,11.655
1.4825,12.2643
1.51,12.8756
1.5375,13.4888
1.565,14.1038
1.5925,14.7203
1.62,15.3384
1.6475,15.9578
1.675,16.5785
1.7025,17.2004
1.73,17.8233
1.7575,18.4473
1.785,19.0723
1.8125,19.6983
1.84,20.3251
1.8675,20.9527
1.895,21.5811
1.9225,22.2102
1.95,22.84
1.9775,23.4705
2,23.9867
